"Geplande groep";"Geplande groep";"Geplande groep";"Geplande groep";"Geplande groep";"Geroosterde lessen";"Realisatie lessen";"Realisatie lessen";"Realisatie lessen";"Realisatie lessen";"Realisatie lessen";"Realisatie lessen";"Uitval lessen";"Uitval lessen";"Uitval lessen";"Uitval lessen";"Uitval lessen";"Uitval lessen";"Weken (2025)";"Weken (2025)";"Weken (2025)";"Weken (2025)";"Weken (2025)";"Weken (2025)";"Weken (2025)";"Weken (2025)";"Weken (2025)";"Weken (2025)";"Weken (2025)";"Weken (2025)";"Weken (2025)";"Weken (2025)";"Weken (2025)";"Weken (2025)";"Weken (2025)";"Weken (2026)";"Weken (2026)";"Weken (2026)";"Weken (2026)";"Weken (2026)";"Weken (2026)";"Weken (2026)";"Weken (2026)";"Weken (2026)";"Weken (2026)";"Weken (2026)";"Weken (2026)";"Weken (2026)";"Weken (2026)";"Weken (2026)";"Weken (2026)";"Weken (2026)";"Weken (2026)";"Weken (2026)";"Weken (2026)";"Weken (2026)";"Weken (2026)";"Weken (2026)";"Weken (2026)";"Weken (2026)";"Weken (2026)";"Weken (2026)"
"3v";"nee";"lo";"3v.3vb";"LO";"72";"60";"0";"0";"60";"0%";"0%";"0";"6";"6";"0";"12";"16,7%";"0";"2";"2";"2";"2";"2";"0";"";"0";"2";"2";"2";"2";"2";"2";"0";"";"";"0";"0";"2";"2";"2";"2";"";"2";"2";"2";"2";"2";"2";"2";"2";"";"";"2";"0";"2";"2";"2";"2";"2";"2";"0"
"3v";"nee";"lo";"3v.3vc";"LO";"70";"56";"0";"0";"56";"0%";"0%";"0";"10";"4";"0";"14";"20%";"0";"2";"2";"2";"2";"2";"0";"";"2";"2";"2";"2";"2";"0";"2";"1";"";"";"2";"0";"2";"2";"2";"2";"";"2";"2";"0";"2";"1";"2";"0";"0";"";"";"2";"2";"2";"0";"2";"2";"2";"2";"0"
"3v";"nee";"lo";"3v.3vd";"LO";"72";"52";"0";"0";"52";"0%";"0%";"0";"10";"10";"0";"20";"27,8%";"0";"2";"2";"2";"2";"2";"0";"";"0";"2";"2";"2";"2";"2";"0";"0";"";"";"2";"2";"2";"2";"2";"2";"";"2";"0";"0";"2";"0";"0";"2";"2";"";"";"0";"2";"2";"2";"2";"0";"2";"2";"0"
"3vp";"nee";"lo";"3vp.3va";"LO";"72";"45";"2";"0";"47";"4,3%";"0%";"0";"11";"14";"0";"25";"34,7%";"0";"2";"0";"2";"2";"2";"0";"";"2";"2";"0";"2";"2";"2";"0";"0";"";"";"0";"0";"1";"0";"2";"2";"";"2";"2";"2";"0";"2";"2";"2";"2";"";"";"2";"0";"0";"2";"2";"2";"2";"0";"0"
"4h";"nee";"lo";"4h.4ha";"LO";"72";"42";"0";"0";"42";"0%";"0%";"0";"16";"14";"0";"30";"41,7%";"0";"2";"2";"2";"0";"2";"0";"";"0";"0";"2";"2";"2";"2";"2";"0";"";"";"2";"2";"0";"2";"2";"2";"";"2";"0";"0";"2";"0";"0";"0";"2";"";"";"0";"2";"0";"2";"2";"0";"2";"0";"0"
"4h";"nee";"lo";"4h.4hb";"LO";"70";"52";"0";"0";"52";"0%";"0%";"0";"4";"14";"0";"18";"25,7%";"0";"2";"2";"2";"2";"2";"2";"";"2";"0";"2";"2";"2";"2";"2";"0";"";"";"2";"2";"0";"0";"2";"2";"";"2";"2";"0";"2";"0";"2";"0";"0";"";"";"2";"2";"0";"0";"2";"2";"2";"2";"0"
"4h";"nee";"lo";"4h.4hc";"LO";"70";"50";"0";"0";"50";"0%";"0%";"0";"10";"10";"0";"20";"28,6%";"0";"2";"2";"2";"2";"2";"2";"";"2";"0";"2";"2";"2";"0";"2";"0";"";"";"2";"0";"0";"0";"2";"2";"";"2";"2";"0";"2";"0";"2";"0";"0";"";"";"2";"2";"2";"0";"2";"2";"2";"2";"0"
"4h";"nee";"lo";"4h.4hd";"LO";"72";"43";"0";"0";"43";"0%";"0%";"0";"11";"18";"0";"29";"40,3%";"0";"2";"2";"2";"1";"2";"2";"";"0";"0";"2";"2";"2";"2";"2";"0";"";"";"2";"2";"0";"2";"2";"2";"";"0";"0";"0";"2";"0";"0";"0";"2";"";"";"0";"2";"0";"2";"0";"0";"2";"2";"0"
"4v";"nee";"lo";"4v.4va";"LO";"72";"51";"0";"0";"51";"0%";"0%";"0";"5";"16";"0";"21";"29,2%";"0";"2";"2";"2";"2";"2";"2";"";"2";"0";"2";"2";"2";"2";"2";"2";"";"";"0";"0";"0";"2";"2";"2";"";"2";"1";"0";"2";"0";"0";"0";"2";"";"";"2";"0";"2";"0";"2";"2";"2";"2";"0"
"4v";"nee";"lo";"4v.4vb";"LO";"74";"39";"0";"0";"39";"0%";"0%";"0";"20";"15";"0";"35";"47,3%";"0";"2";"2";"2";"2";"0";"0";"";"2";"0";"1";"2";"2";"2";"0";"0";"";"";"0";"2";"0";"0";"2";"0";"";"2";"2";"0";"0";"0";"2";"0";"0";"";"";"0";"2";"2";"0";"2";"2";"2";"2";"0"
"4v";"nee";"lo";"4v.4vc";"LO";"72";"45";"0";"0";"45";"0%";"0%";"0";"11";"16";"0";"27";"37,5%";"0";"2";"2";"2";"2";"2";"0";"";"0";"0";"2";"2";"2";"2";"2";"2";"";"";"2";"0";"0";"2";"2";"0";"";"2";"0";"0";"2";"1";"0";"0";"2";"";"";"0";"2";"0";"2";"2";"0";"2";"2";"0"
"4v";"nee";"lo";"4v.4vd";"LO";"72";"45";"0";"0";"45";"0%";"0%";"0";"11";"16";"0";"27";"37,5%";"0";"2";"2";"2";"2";"2";"0";"";"0";"0";"2";"2";"2";"2";"2";"0";"";"";"2";"2";"0";"2";"2";"2";"";"2";"0";"0";"2";"1";"0";"0";"2";"";"";"0";"2";"0";"2";"2";"0";"2";"0";"0"
"5h";"nee";"lo";"5h.5ha";"LO";"32";"20";"0";"0";"20";"0%";"0%";"0";"4";"8";"0";"12";"37,5%";"0";"2";"2";"2";"2";"0";"0";"";"2";"0";"2";"2";"0";"2";"2";"2";"";"";"0";"0";"0";"0";"0";"0";"";"0";"0";"0";"0";"0";"0";"0";"0";"";"";"0";"0";"0";"0";"0";"0";"0";"0";"0"
"5h";"nee";"lo";"5h.5hb";"LO";"32";"16";"2";"2";"20";"10%";"10%";"2";"4";"6";"0";"12";"37,5%";"0";"2";"2";"2";"2";"0";"0";"";"2";"0";"2";"2";"0";"2";"2";"2";"";"";"0";"0";"0";"0";"0";"0";"";"0";"0";"0";"0";"0";"0";"0";"0";"";"";"0";"0";"0";"0";"0";"0";"0";"0";"0"
"5h";"nee";"lo";"5h.5hc";"LO";"32";"18";"0";"2";"20";"0%";"10%";"0";"4";"8";"0";"12";"37,5%";"0";"2";"2";"2";"2";"0";"0";"";"2";"0";"2";"2";"0";"2";"2";"2";"";"";"0";"0";"0";"0";"0";"0";"";"0";"0";"0";"0";"0";"0";"0";"0";"";"";"0";"0";"0";"0";"0";"0";"0";"0";"0"
"5h";"nee";"lo";"5h.5hd";"LO";"32";"18";"0";"2";"20";"0%";"10%";"0";"4";"8";"0";"12";"37,5%";"0";"2";"2";"2";"2";"0";"0";"";"2";"0";"2";"2";"0";"2";"2";"2";"";"";"0";"0";"0";"0";"0";"0";"";"0";"0";"0";"0";"0";"0";"0";"0";"";"";"0";"0";"0";"0";"0";"0";"0";"0";"0"
"5v";"nee";"lo";"5v.5va";"LO";"72";"52";"0";"0";"52";"0%";"0%";"4";"12";"4";"0";"20";"27,8%";"0";"2";"2";"2";"2";"2";"0";"";"0";"0";"2";"2";"2";"2";"2";"2";"";"";"0";"0";"0";"2";"2";"2";"";"2";"2";"2";"2";"2";"2";"0";"2";"";"";"2";"0";"0";"0";"2";"2";"2";"2";"0"
"5v";"nee";"lo";"5v.5vb";"LO";"70";"50";"0";"0";"50";"0%";"0%";"0";"12";"8";"0";"20";"28,6%";"0";"2";"2";"2";"2";"2";"2";"";"2";"0";"2";"2";"2";"2";"0";"2";"";"";"2";"2";"0";"0";"2";"2";"";"2";"2";"0";"2";"0";"2";"0";"0";"";"";"0";"2";"0";"0";"2";"2";"2";"2";"0"
"5v";"nee";"lo";"5v.5vc";"LO";"74";"52";"0";"0";"52";"0%";"0%";"0";"6";"16";"0";"22";"29,7%";"0";"2";"2";"2";"2";"0";"2";"";"2";"0";"2";"2";"2";"2";"2";"2";"";"";"0";"2";"0";"2";"2";"2";"";"2";"2";"0";"2";"0";"2";"0";"2";"";"";"2";"0";"0";"0";"2";"2";"2";"2";"0"
"5v";"nee";"lo";"5v.5vd";"LO";"72";"54";"0";"0";"54";"0%";"0%";"0";"10";"8";"0";"18";"25%";"0";"2";"2";"2";"2";"2";"0";"";"2";"0";"2";"2";"2";"2";"2";"2";"";"";"0";"0";"0";"2";"2";"2";"";"2";"2";"2";"2";"2";"2";"0";"2";"";"";"2";"0";"0";"0";"2";"2";"2";"2";"0"
"5v";"nee";"lo";"5v.5ve";"LO";"72";"52";"2";"0";"54";"3,7%";"0%";"0";"8";"10";"0";"18";"25%";"0";"2";"2";"2";"2";"2";"2";"";"2";"0";"2";"2";"2";"2";"2";"2";"";"";"0";"0";"0";"2";"2";"2";"";"2";"2";"0";"2";"2";"2";"0";"2";"";"";"2";"0";"0";"0";"2";"2";"2";"2";"0"
"6v";"nee";"lo";"6v.6va";"LO";"32";"22";"0";"0";"22";"0%";"0%";"0";"3";"7";"0";"10";"31,3%";"0";"2";"2";"2";"2";"0";"0";"";"2";"0";"2";"2";"2";"2";"2";"2";"";"";"0";"0";"0";"0";"0";"0";"";"0";"0";"0";"0";"0";"0";"0";"0";"";"";"0";"0";"0";"0";"0";"0";"0";"0";"0"
"6v";"nee";"lo";"6v.6vb";"LO";"32";"19";"2";"1";"22";"9,1%";"4,5%";"0";"4";"6";"0";"10";"31,3%";"0";"2";"2";"2";"2";"0";"0";"";"2";"0";"2";"2";"2";"2";"2";"2";"";"";"0";"0";"0";"0";"0";"0";"";"0";"0";"0";"0";"0";"0";"0";"0";"";"";"0";"0";"0";"0";"0";"0";"0";"0";"0"
"6v";"nee";"lo";"6v.6vc";"LO";"32";"21";"0";"0";"21";"0%";"0%";"0";"3";"8";"0";"11";"34,4%";"0";"2";"2";"2";"2";"0";"0";"";"2";"0";"2";"2";"2";"2";"2";"1";"";"";"0";"0";"0";"0";"0";"0";"";"0";"0";"0";"0";"0";"0";"0";"0";"";"";"0";"0";"0";"0";"0";"0";"0";"0";"0"
"6v";"nee";"lo";"6v.6vd";"LO";"32";"21";"0";"1";"22";"0%";"4,5%";"0";"2";"8";"0";"10";"31,3%";"0";"2";"2";"2";"2";"0";"0";"";"2";"0";"2";"2";"2";"2";"2";"2";"";"";"0";"0";"0";"0";"0";"0";"";"0";"0";"0";"0";"0";"0";"0";"0";"";"";"0";"0";"0";"0";"0";"0";"0";"0";"0"
"4h";"nee";"maat";"4h.maat1";"maat";"71";"52";"0";"0";"52";"0%";"0%";"0";"7";"12";"0";"19";"26,8%";"0";"2";"1";"2";"1";"2";"2";"";"2";"0";"2";"2";"2";"2";"2";"2";"";"";"2";"1";"0";"1";"2";"2";"";"2";"2";"0";"1";"1";"1";"0";"1";"";"";"2";"1";"2";"0";"2";"2";"2";"1";"0"
"4h";"nee";"maat";"4h.maat2";"maat";"71";"52";"0";"0";"52";"0%";"0%";"0";"6";"13";"0";"19";"26,8%";"0";"2";"2";"2";"1";"2";"2";"";"2";"0";"2";"1";"2";"2";"2";"2";"";"";"2";"1";"0";"1";"2";"2";"";"2";"2";"0";"1";"1";"1";"0";"1";"";"";"2";"1";"2";"0";"2";"2";"2";"1";"0"
"4h";"nee";"maat";"4h.maat3";"maat";"73";"38";"4";"0";"42";"9,5%";"0%";"0";"15";"16";"0";"31";"42,5%";"0";"2";"2";"1";"2";"2";"0";"";"1";"0";"1";"1";"2";"2";"2";"0";"";"";"1";"1";"0";"0";"2";"0";"";"1";"1";"0";"2";"1";"1";"0";"2";"";"";"2";"1";"2";"0";"2";"2";"2";"1";"0"
"4h";"nee";"maat";"4h.maat4";"maat";"72";"35";"2";"0";"37";"5,4%";"0%";"0";"15";"20";"0";"35";"48,6%";"0";"2";"2";"0";"2";"1";"0";"";"2";"0";"1";"1";"2";"2";"2";"1";"";"";"1";"0";"0";"0";"2";"0";"";"1";"1";"0";"2";"0";"0";"0";"2";"";"";"1";"1";"1";"1";"2";"1";"2";"1";"0"
"4v";"nee";"maat";"4v.maat1";"maat";"72";"54";"0";"0";"54";"0%";"0%";"0";"5";"13";"0";"18";"25%";"0";"2";"2";"2";"2";"1";"2";"";"2";"0";"2";"2";"1";"2";"2";"1";"";"";"1";"1";"0";"1";"2";"2";"";"2";"2";"0";"1";"2";"2";"0";"1";"";"";"2";"2";"2";"0";"2";"2";"2";"2";"0"
"4v";"nee";"maat";"4v.maat2";"maat";"71";"51";"0";"0";"51";"0%";"0%";"0";"7";"13";"0";"20";"28,2%";"0";"2";"2";"2";"1";"1";"2";"";"2";"0";"2";"2";"2";"2";"2";"2";"";"";"2";"1";"0";"1";"2";"2";"";"2";"2";"0";"2";"1";"1";"0";"1";"";"";"0";"0";"2";"0";"2";"2";"2";"2";"0"
"4v";"nee";"maat";"4v.maat3";"maat";"72";"45";"1";"0";"46";"2,2%";"0%";"0";"7";"19";"0";"26";"36,1%";"0";"2";"2";"2";"2";"2";"2";"";"0";"0";"1";"2";"2";"2";"0";"1";"";"";"2";"1";"0";"1";"2";"2";"";"2";"2";"0";"2";"1";"0";"0";"2";"";"";"1";"0";"2";"0";"2";"1";"2";"1";"0"
"4v";"nee";"maat";"4v.maat4";"maat";"73";"50";"1";"0";"51";"2%";"0%";"0";"5";"17";"0";"22";"30,1%";"0";"2";"2";"2";"2";"1";"2";"";"2";"0";"2";"2";"1";"2";"2";"2";"";"";"1";"0";"0";"2";"2";"2";"";"2";"2";"0";"2";"1";"1";"0";"2";"";"";"1";"1";"2";"0";"2";"1";"2";"1";"0"
"1h";"nee";"med";"1h.1ha";"te&hndv&med";"18";"13";"0";"0";"13";"0%";"0%";"0";"3";"2";"0";"5";"27,8%";"0";"0";"0";"0";"0";"0";"0";"";"0";"0";"0";"0";"0";"0";"0";"0";"";"";"0";"0";"0";"1";"1";"0";"";"1";"1";"1";"0";"0";"1";"1";"1";"";"";"0";"1";"0";"1";"1";"0";"1";"1";"0"
"1v";"nee";"med";"1v.1vb";"te&hndv&med";"18";"14";"0";"0";"14";"0%";"0%";"0";"3";"1";"0";"4";"22,2%";"0";"0";"0";"0";"0";"0";"0";"";"0";"0";"0";"0";"0";"0";"0";"0";"";"";"0";"0";"0";"1";"1";"0";"";"1";"1";"1";"1";"1";"0";"1";"0";"";"";"0";"1";"1";"1";"1";"0";"1";"1";"0"
"1v";"nee";"med";"1v.1vc";"te&hndv&med";"17";"15";"0";"0";"15";"0%";"0%";"0";"1";"1";"0";"2";"11,8%";"0";"0";"0";"0";"0";"0";"0";"";"0";"0";"0";"0";"0";"0";"0";"0";"";"";"0";"0";"0";"1";"1";"0";"";"1";"1";"1";"1";"1";"1";"0";"0";"";"";"1";"1";"1";"0";"1";"1";"1";"1";"0"
"1v";"nee";"med";"1v.1vd";"te&hndv&med";"18";"13";"0";"0";"13";"0%";"0%";"0";"3";"2";"0";"5";"27,8%";"0";"0";"0";"1";"1";"1";"0";"";"1";"1";"1";"1";"1";"1";"1";"0";"";"";"1";"1";"1";"0";"0";"0";"";"0";"0";"0";"0";"0";"0";"0";"0";"";"";"0";"0";"0";"0";"0";"0";"0";"0";"0"
"1vh";"nee";"med";"1vh.1ba";"te&hndv&med";"18";"9";"1";"0";"10";"10%";"0%";"0";"4";"4";"0";"8";"44,4%";"0";"0";"1";"1";"1";"1";"0";"";"1";"1";"0";"1";"1";"1";"0";"0";"";"";"1";"0";"0";"0";"0";"0";"";"0";"0";"0";"0";"0";"0";"0";"0";"";"";"0";"0";"0";"0";"0";"0";"0";"0";"0"
"1vh";"nee";"med";"1vh.1bb";"te&hndv&med";"18";"15";"0";"0";"15";"0%";"0%";"0";"3";"0";"0";"3";"16,7%";"0";"0";"0";"0";"0";"0";"0";"";"0";"0";"0";"0";"0";"0";"0";"0";"";"";"0";"0";"0";"1";"1";"0";"";"1";"1";"1";"1";"0";"1";"1";"1";"";"";"1";"0";"1";"1";"1";"0";"1";"1";"0"
"1vh";"nee";"med";"1vh.1bc";"te&hndv&med";"18";"13";"1";"0";"14";"7,1%";"0%";"0";"2";"2";"0";"4";"22,2%";"0";"0";"1";"1";"0";"1";"1";"";"0";"1";"1";"1";"1";"1";"1";"1";"";"";"1";"1";"1";"0";"0";"0";"";"0";"0";"0";"0";"0";"0";"0";"0";"";"";"0";"0";"0";"0";"0";"0";"0";"0";"0"
"1vp";"nee";"med";"1vp.1va";"te&hndv&med";"18";"13";"0";"0";"13";"0%";"0%";"0";"3";"2";"0";"5";"27,8%";"0";"0";"0";"0";"0";"0";"0";"";"0";"0";"0";"0";"0";"0";"0";"0";"";"";"0";"0";"0";"0";"1";"0";"";"1";"1";"1";"1";"0";"1";"0";"1";"";"";"1";"0";"1";"1";"1";"1";"1";"0";"0"
"2h";"nee";"med";"2h.2ha";"te&hndv&med";"0";"0";"0";"0";"0";"0%";"0%";"0";"0";"0";"0";"0";"0%";"0";"0";"0";"0";"0";"0";"0";"";"0";"0";"0";"0";"0";"0";"0";"0";"";"";"0";"0";"0";"0";"0";"0";"";"0";"0";"0";"0";"0";"0";"0";"0";"";"";"0";"0";"0";"0";"0";"0";"0";"0";"0"
"2h";"nee";"med";"2h.2hb";"te&hndv&med";"18";"13";"0";"0";"13";"0%";"0%";"0";"3";"2";"0";"5";"27,8%";"0";"0";"0";"1";"1";"1";"0";"";"1";"1";"1";"1";"1";"0";"1";"1";"";"";"1";"1";"1";"0";"0";"0";"";"0";"0";"0";"0";"0";"0";"0";"0";"";"";"0";"0";"0";"0";"0";"0";"0";"0";"0"
"2h";"nee";"med";"2h.2hc";"te&hndv&med";"18";"13";"0";"0";"13";"0%";"0%";"0";"3";"2";"0";"5";"27,8%";"0";"0";"0";"0";"0";"0";"0";"";"0";"0";"0";"0";"0";"0";"0";"0";"";"";"0";"0";"0";"0";"1";"1";"";"1";"0";"1";"1";"1";"1";"0";"1";"";"";"0";"0";"1";"1";"1";"1";"1";"0";"0"
"2v";"nee";"med";"2v.2vc";"te&hndv&med";"18";"14";"0";"0";"14";"0%";"0%";"0";"3";"1";"0";"4";"22,2%";"0";"0";"0";"0";"0";"0";"0";"";"0";"0";"0";"0";"0";"0";"0";"0";"";"";"0";"0";"0";"1";"1";"0";"";"1";"1";"1";"1";"1";"0";"1";"0";"";"";"0";"1";"1";"1";"1";"0";"1";"1";"0"
"2v";"nee";"med";"2v.2vd";"te&hndv&med";"18";"14";"0";"0";"14";"0%";"0%";"0";"4";"0";"0";"4";"22,2%";"0";"0";"0";"1";"1";"1";"1";"";"1";"1";"1";"1";"1";"1";"1";"0";"";"";"1";"1";"1";"0";"0";"0";"";"0";"0";"0";"0";"0";"0";"0";"0";"";"";"0";"0";"0";"0";"0";"0";"0";"0";"0"
"2v";"nee";"med";"2v.2ve";"te&hndv&med";"18";"11";"0";"0";"11";"0%";"0%";"0";"3";"4";"0";"7";"38,9%";"0";"0";"0";"1";"1";"0";"0";"";"1";"1";"1";"1";"1";"1";"1";"0";"";"";"0";"1";"1";"0";"0";"0";"";"0";"0";"0";"0";"0";"0";"0";"0";"";"";"0";"0";"0";"0";"0";"0";"0";"0";"0"
"2vp";"nee";"med";"2vp.2va";"te&hndv&med";"18";"13";"0";"0";"13";"0%";"0%";"0";"3";"2";"0";"5";"27,8%";"0";"0";"0";"1";"1";"1";"0";"";"0";"1";"1";"1";"1";"1";"1";"1";"";"";"1";"1";"1";"0";"0";"0";"";"0";"0";"0";"0";"0";"0";"0";"0";"";"";"0";"0";"0";"0";"0";"0";"0";"0";"0"
"2vp";"nee";"med";"2vp.2vb";"te&hndv&med";"18";"11";"0";"0";"11";"0%";"0%";"0";"4";"3";"0";"7";"38,9%";"0";"0";"0";"1";"1";"0";"0";"";"1";"1";"1";"1";"1";"1";"1";"0";"";"";"0";"1";"1";"0";"0";"0";"";"0";"0";"0";"0";"0";"0";"0";"0";"";"";"0";"0";"0";"0";"0";"0";"0";"0";"0"
"1h";"nee";"men";"1h.1ha";"men";"35";"27";"0";"0";"27";"0%";"0%";"0";"2";"6";"0";"8";"22,9%";"0";"1";"1";"1";"1";"1";"0";"";"1";"1";"0";"1";"1";"1";"1";"0";"";"";"1";"0";"1";"1";"1";"1";"";"1";"1";"0";"1";"1";"1";"0";"0";"";"";"1";"1";"1";"0";"1";"1";"1";"0";"0"
"1v";"nee";"men";"1v.1vb";"men";"35";"24";"3";"0";"27";"11,1%";"0%";"0";"2";"6";"0";"8";"22,9%";"0";"1";"1";"1";"1";"0";"0";"";"0";"1";"1";"1";"1";"1";"1";"0";"";"";"1";"0";"1";"1";"1";"1";"";"1";"1";"0";"1";"1";"1";"0";"0";"";"";"1";"0";"1";"1";"1";"1";"1";"1";"0"
"1v";"nee";"men";"1v.1vc";"men";"36";"29";"0";"0";"29";"0%";"0%";"0";"6";"1";"0";"7";"19,4%";"0";"1";"1";"1";"1";"0";"0";"";"1";"0";"1";"1";"1";"1";"1";"1";"";"";"1";"0";"1";"1";"1";"1";"";"1";"1";"1";"1";"1";"0";"1";"1";"";"";"1";"0";"1";"1";"1";"1";"1";"0";"0"
"1v";"nee";"men";"1v.1vd";"men";"38";"24";"5";"0";"29";"17,2%";"0%";"0";"5";"4";"0";"9";"23,7%";"0";"0";"1";"1";"1";"1";"1";"";"0";"1";"0";"1";"1";"1";"1";"1";"";"";"0";"1";"1";"0";"1";"0";"";"1";"1";"0";"1";"1";"1";"1";"1";"";"";"1";"1";"1";"1";"1";"1";"1";"1";"0"
"1vh";"nee";"men";"1vh.1ba";"men";"37";"28";"0";"0";"28";"0%";"0%";"0";"4";"5";"0";"9";"24,3%";"0";"1";"1";"1";"1";"0";"0";"";"0";"1";"1";"2";"1";"1";"1";"1";"";"";"1";"1";"1";"0";"1";"1";"";"1";"1";"0";"1";"1";"0";"1";"1";"";"";"0";"1";"0";"1";"1";"0";"1";"1";"0"
"1vh";"nee";"men";"1vh.1bb";"men";"37";"24";"1";"0";"25";"4%";"0%";"0";"12";"0";"0";"12";"32,4%";"0";"1";"1";"1";"1";"1";"1";"";"1";"1";"0";"1";"1";"1";"0";"1";"";"";"0";"1";"1";"0";"1";"0";"";"1";"1";"0";"0";"0";"1";"1";"0";"";"";"0";"1";"0";"1";"1";"1";"1";"1";"0"
"1vh";"nee";"men";"1vh.1bc";"men";"37";"24";"0";"0";"24";"0%";"0%";"0";"9";"4";"0";"13";"35,1%";"0";"0";"1";"1";"1";"0";"0";"";"1";"1";"0";"0";"1";"0";"1";"1";"";"";"1";"0";"1";"1";"1";"0";"";"1";"1";"1";"1";"0";"1";"1";"1";"";"";"0";"1";"0";"1";"1";"0";"1";"1";"0"
"1vp";"nee";"men";"1vp.1va";"men";"40";"28";"0";"0";"28";"0%";"0%";"0";"3";"9";"0";"12";"30%";"0";"1";"1";"1";"1";"1";"0";"";"1";"1";"1";"0";"1";"1";"1";"1";"";"";"1";"1";"1";"0";"0";"1";"";"1";"1";"0";"1";"1";"1";"1";"1";"";"";"1";"0";"1";"0";"1";"1";"1";"0";"0"
"2h";"nee";"men";"2h.2ha";"men";"37";"30";"0";"0";"30";"0%";"0%";"0";"2";"5";"0";"7";"18,9%";"0";"1";"1";"1";"1";"0";"0";"";"1";"1";"1";"1";"1";"1";"1";"1";"";"";"0";"1";"1";"1";"1";"1";"";"1";"1";"0";"1";"1";"1";"0";"1";"";"";"1";"1";"1";"1";"1";"1";"0";"1";"0"
"2h";"nee";"men";"2h.2hb";"men";"37";"30";"0";"0";"30";"0%";"0%";"0";"4";"3";"0";"7";"18,9%";"0";"1";"1";"1";"0";"1";"0";"";"0";"0";"1";"1";"1";"1";"1";"1";"";"";"1";"1";"1";"1";"1";"1";"";"1";"1";"1";"1";"1";"1";"1";"1";"";"";"1";"0";"0";"1";"1";"1";"1";"1";"0"
"2h";"nee";"men";"2h.2hc";"men";"35";"26";"0";"0";"26";"0%";"0%";"0";"4";"5";"0";"9";"25,7%";"0";"1";"1";"1";"1";"1";"0";"";"0";"1";"1";"1";"1";"1";"1";"1";"";"";"0";"1";"1";"0";"1";"0";"";"1";"1";"0";"1";"1";"1";"0";"0";"";"";"1";"1";"1";"0";"1";"0";"1";"1";"0"
"2v";"nee";"men";"2v.2vc";"men";"37";"24";"0";"0";"24";"0%";"0%";"0";"10";"3";"0";"13";"35,1%";"0";"1";"1";"1";"1";"0";"0";"";"0";"1";"1";"1";"1";"0";"1";"0";"";"";"1";"0";"1";"1";"1";"1";"";"1";"1";"0";"1";"1";"1";"0";"0";"";"";"1";"1";"0";"1";"1";"0";"1";"0";"0"
"2v";"nee";"men";"2v.2vd";"men";"36";"29";"0";"0";"29";"0%";"0%";"0";"4";"3";"0";"7";"19,4%";"0";"1";"1";"1";"1";"1";"0";"";"0";"1";"1";"1";"1";"1";"1";"1";"";"";"1";"1";"1";"1";"0";"1";"";"1";"1";"0";"1";"1";"0";"1";"1";"";"";"0";"1";"1";"1";"1";"0";"1";"1";"0"
"2v";"nee";"men";"2v.2ve";"men";"35";"23";"0";"0";"23";"0%";"0%";"0";"8";"4";"0";"12";"34,3%";"0";"1";"1";"1";"1";"1";"0";"";"1";"0";"1";"1";"1";"1";"1";"1";"";"";"0";"0";"0";"1";"1";"1";"";"1";"1";"0";"0";"1";"1";"0";"0";"";"";"0";"0";"1";"0";"1";"1";"0";"1";"0"
"2vp";"nee";"men";"2vp.2va";"men";"37";"17";"1";"0";"18";"5,6%";"0%";"0";"16";"3";"0";"19";"51,4%";"0";"0";"1";"1";"1";"0";"0";"";"1";"1";"1";"0";"1";"1";"1";"0";"";"";"1";"0";"1";"1";"1";"1";"";"1";"1";"0";"1";"0";"0";"0";"0";"";"";"0";"0";"0";"1";"0";"0";"0";"0";"0"
"2vp";"nee";"men";"2vp.2vb";"men";"37";"31";"0";"0";"31";"0%";"0%";"0";"4";"2";"0";"6";"16,2%";"0";"0";"1";"1";"1";"1";"1";"";"1";"1";"0";"1";"0";"1";"1";"1";"";"";"1";"1";"1";"1";"1";"1";"";"1";"1";"1";"0";"1";"1";"1";"1";"";"";"1";"1";"0";"1";"1";"1";"1";"1";"0"
"3h";"nee";"men";"3h.3ha";"men";"38";"22";"0";"0";"22";"0%";"0%";"0";"6";"10";"0";"16";"42,1%";"0";"1";"1";"1";"1";"1";"0";"";"1";"1";"1";"1";"1";"1";"0";"0";"";"";"1";"0";"1";"1";"1";"0";"";"1";"0";"0";"1";"0";"0";"0";"0";"";"";"0";"1";"1";"0";"1";"1";"1";"0";"0"
"3h";"nee";"men";"3h.3hb";"men";"36";"24";"0";"0";"24";"0%";"0%";"0";"8";"4";"0";"12";"33,3%";"0";"0";"1";"1";"1";"1";"0";"";"0";"1";"1";"0";"1";"0";"1";"0";"";"";"0";"1";"1";"1";"1";"1";"";"1";"0";"1";"1";"1";"0";"0";"1";"";"";"0";"1";"1";"1";"1";"0";"1";"1";"0"
"3h";"nee";"men";"3h.3hc";"men";"36";"22";"2";"0";"24";"8,3%";"0%";"0";"8";"4";"0";"12";"33,3%";"0";"1";"1";"1";"1";"1";"0";"";"1";"1";"1";"0";"1";"1";"1";"0";"";"";"0";"0";"0";"0";"1";"0";"";"0";"0";"1";"1";"1";"1";"1";"1";"";"";"1";"0";"0";"1";"1";"1";"1";"1";"0"
